livechannel,assetnumber,contenttype,uid,path,protocol,uamajor,maxage,contentlength,@timestamp,timetoserv,timefirstbyte,popname,devicebrand,uafamily,host,fragment,devicemodel,cachecontrol,sid,devicefamily,cachename,method,hit,manifest,statuscode,contentpackage,@version,coordinates,osfamily
-,-,application/zip,-,42,HTTP/1.1,3,300,0.0,2088-05-13T13:01:30.000Z,0.000206,0.000139,0,1,4,0,False,1,"Cache-Control:public,max-age=300",9568,2,0,GET,hit,False,304,-,1,1731,3
9,-,video/mp4,10,1729869,HTTP/1.1,1,14400,15360.0,2088-05-13T13:01:29.000Z,0.702077,0.04118,0,0,2,1,False,0,Cache-Control:max-age=14400,18,1,0,GET,miss,False,200,-,1,1,1
198,-,video/mpeg,1624,1729891,HTTP/1.1,-,14400,28080.634920634922,2088-05-13T13:01:29.000Z,0.020361,0.010654,0,1,6,1,False,10,Cache-Control:max-age=14400,9166,11,0,GET,miss,False,200,-,1,1,3
35,-,text/xml,1550,149,HTTP/1.1,1,1,20.88888888888889,2088-05-13T13:01:29.000Z,0.000199,0.000149,0,4,8,1,False,7,Cache-Control:max-age=1,8736,8,0,GET,hit,False,200,-,1,1,6
46,-,video/mpeg,1696,1729904,HTTP/1.1,-,14400,531.1746031746031,2088-05-13T13:01:30.000Z,0.008067,0.00797,0,1,6,1,False,10,Cache-Control:max-age=14400,9586,11,0,GET,miss,False,200,-,1,9032,3
-,-,application/zip,-,1,HTTP/1.1,0,300,15.079365079365079,2088-05-13T13:01:29.000Z,0.000209,0.000146,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9382,0,0,GET,hit,False,200,-,1,0,0
-,-,application/json,-,0,HTTP/1.1,0,300,0.3333333333333333,2088-05-13T13:01:30.000Z,0.000192,0.000129,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9760,0,0,GET,hit,False,200,-,1,9296,0
-,-,application/zip,-,1,HTTP/1.1,0,300,15.079365079365079,2088-05-13T13:01:30.000Z,0.000194,0.000129,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9712,0,0,GET,hit,False,200,-,1,277,0
11,-,application/vnd.apple.mpegurl,1497,94,HTTP/1.1,-,1,8.0,2088-05-13T13:01:29.000Z,0.0106,0.010546,0,-,6,1,False,-,Cache-Control:max-age=1,9137,0,0,GET,miss,False,200,-,1,1,3
17,-,video/mp4,1192,1729952,HTTP/1.1,-,14400,12748.492063492064,2088-05-13T13:01:30.000Z,0.011933,0.010911,0,0,1,1,False,0,Cache-Control:max-age=14400,9429,1,0,GET,miss,False,200,-,1,1,1
-,-,application/zip,-,1125565,HTTP/1.1,3,300,37.38095238095238,2088-05-13T13:01:29.000Z,0.000188,0.000134,0,1,4,0,False,1,"Cache-Control:public,max-age=300",9382,2,0,GET,hit,False,200,-,1,3488,3
-,-,application/zip,-,562204,HTTP/1.1,3,300,17.317460317460316,2088-05-13T13:01:30.000Z,0.000198,0.00014,0,1,4,0,False,1,"Cache-Control:public,max-age=300",9275,2,0,GET,hit,False,200,-,1,1,3
-,-,application/json,-,0,HTTP/1.1,3,300,0.3333333333333333,2088-05-13T13:01:30.000Z,0.000137,7.9e-05,0,1,4,0,False,1,"Cache-Control:public,max-age=300",9641,2,0,GET,hit,False,200,-,1,1,3
13,-,video/mp4,59,1729239,HTTP/1.1,-,14400,532.8730158730159,2088-05-13T13:01:30.000Z,0.000226,0.000169,0,4,8,1,False,7,Cache-Control:max-age=14400,4288,8,0,GET,hit,False,200,-,1,1,6
-,-,application/json,-,0,HTTP/1.1,0,300,0.3333333333333333,2088-05-13T13:01:29.000Z,0.000184,0.000124,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9572,0,0,GET,hit,False,200,-,1,1,0
0,-,text/xml,261,82,HTTP/1.1,-,1,20.746031746031747,2088-05-13T13:01:30.000Z,0.000191,0.000143,0,0,1,1,False,0,Cache-Control:max-age=1,311,1,0,GET,hit,False,200,-,1,1,1
-,-,application/zip,-,1,HTTP/1.1,0,300,15.079365079365079,2088-05-13T13:01:30.000Z,0.000193,0.000132,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9209,0,0,GET,hit,False,200,-,1,778,0
8,-,video/mp4,174,1729867,HTTP/1.1,1,14400,14153.36507936508,2088-05-13T13:01:29.000Z,0.000592,0.00014,0,0,2,1,False,0,Cache-Control:max-age=14400,7307,1,0,GET,hit,False,200,-,1,0,1
147,-,video/mp4,1282,1729905,HTTP/1.1,0,14400,533.6825396825396,2088-05-13T13:01:30.000Z,0.006372,0.006273,0,4,8,1,False,7,Cache-Control:max-age=14400,6953,8,0,GET,miss,False,200,-,1,1,6
3,-,text/xml,119,12,HTTP/1.1,1,1,22.253968253968253,2088-05-13T13:01:29.000Z,0.00025,0.000168,0,0,2,1,False,0,Cache-Control:max-age=1,151,1,0,GET,hit,False,200,-,1,1,1
-,-,application/zip,-,220,HTTP/1.1,0,300,1145.4761904761904,2088-05-13T13:01:30.000Z,0.000247,0.000142,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9572,0,0,GET,hit,False,200,-,1,545,0
8,-,video/mp4,275,1729867,HTTP/1.1,-,14400,14153.36507936508,2088-05-13T13:01:29.000Z,0.000558,0.000133,0,0,1,1,False,0,Cache-Control:max-age=14400,331,1,0,GET,hit,False,200,-,1,1,1
17,-,video/mp4,839,1729926,HTTP/1.1,-,14400,24764.74603174603,2088-05-13T13:01:30.000Z,0.054699,0.006815,0,0,1,1,False,0,Cache-Control:max-age=14400,9639,1,0,GET,miss,False,200,-,1,1,1
0,-,text/xml,22,82,HTTP/1.1,-,1,20.746031746031747,2088-05-13T13:01:29.000Z,0.000215,0.000167,0,0,1,1,False,0,Cache-Control:max-age=1,31,1,0,GET,hit,False,200,-,1,1,1
-,-,application/zip,-,1,HTTP/1.1,0,300,15.079365079365079,2088-05-13T13:01:30.000Z,0.000194,0.000143,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9275,0,0,GET,hit,False,200,-,1,0,0
-,-,application/zip,-,1,HTTP/1.1,0,300,15.079365079365079,2088-05-13T13:01:29.000Z,0.000224,0.000157,0,-,0,0,False,-,"Cache-Control:public,max-age=300",8608,0,0,GET,hit,False,200,-,1,1,0
-,-,application/zip,-,1,HTTP/1.1,0,300,15.079365079365079,2088-05-13T13:01:30.000Z,0.000209,0.000139,0,-,0,0,False,-,"Cache-Control:public,max-age=300",8608,0,0,GET,hit,False,200,-,1,0,0
-,-,application/zip,-,9569,HTTP/1.1,0,300,8.126984126984127,2088-05-13T13:01:29.000Z,0.000204,0.000137,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9209,0,0,GET,hit,False,200,-,1,0,0
14,-,text/xml,1430,151,HTTP/1.1,-,1,20.825396825396826,2088-05-13T13:01:30.000Z,0.000204,0.00015,0,0,1,1,False,0,Cache-Control:max-age=1,7913,1,0,GET,hit,False,200,-,1,1,1
18,-,text/xml,38,361,HTTP/1.1,1,1,20.77777777777778,2088-05-13T13:01:29.000Z,0.000291,0.000239,0,0,2,1,False,0,Cache-Control:max-age=1,55,1,0,GET,hit,False,200,-,1,0,1
13,-,video/mp4,243,1729969,HTTP/1.1,1,14400,531.2539682539683,2088-05-13T13:01:32.000Z,0.000207,0.000131,0,0,2,1,False,0,Cache-Control:max-age=14400,290,1,0,GET,hit,False,200,-,1,1,1
28,-,video/mp4,1526,1730003,HTTP/1.1,-,14400,529.0,2088-05-13T13:01:31.000Z,0.000198,0.000114,0,0,1,1,False,0,Cache-Control:max-age=14400,8587,1,0,GET,hit,False,200,-,1,710,1
8,-,text/xml,234,18,HTTP/1.1,4,1,22.571428571428573,2088-05-13T13:01:32.000Z,0.00021,0.000157,0,0,2,1,False,0,Cache-Control:max-age=1,280,1,0,GET,hit,False,200,-,1,1,1
24,-,video/mpeg,1440,1730147,HTTP/1.1,-,14400,531.1746031746031,2088-05-13T13:01:32.000Z,0.006443,0.006366,0,1,6,1,False,10,Cache-Control:max-age=14400,7961,11,0,GET,miss,False,200,-,1,1,3
132,-,video/mp4,1667,1730069,HTTP/1.1,-,14400,532.3015873015873,2088-05-13T13:01:31.000Z,0.019144,0.009987,0,0,1,1,False,0,Cache-Control:max-age=14400,9424,1,0,GET,miss,False,200,-,1,1,1
93,-,video/mp4,907,1729996,HTTP/1.1,-,14400,525.1269841269841,2088-05-13T13:01:32.000Z,0.000199,0.00013,0,0,1,1,False,0,Cache-Control:max-age=14400,7922,1,0,GET,hit,False,200,-,1,1,1
3,-,video/mp4,977,1730128,HTTP/1.1,1,14400,12675.555555555555,2088-05-13T13:01:32.000Z,0.000627,0.000131,0,0,2,1,False,0,Cache-Control:max-age=14400,4279,1,0,GET,hit,False,200,-,1,0,1
30,-,video/mp4,141,1730109,HTTP/1.1,1,14400,534.4761904761905,2088-05-13T13:01:32.000Z,0.006744,0.006653,0,0,2,1,False,0,Cache-Control:max-age=14400,178,1,0,GET,miss,False,200,-,1,105,1
14,-,video/mp4,797,1730011,HTTP/1.1,1,14400,532.047619047619,2088-05-13T13:01:32.000Z,0.000211,0.000133,0,0,2,1,False,0,Cache-Control:max-age=14400,3039,1,0,GET,hit,False,200,-,1,1,1
-,-,application/zip,-,42,HTTP/1.1,3,300,0.0,2088-05-13T13:01:32.000Z,0.000201,0.00014,0,1,4,0,False,1,"Cache-Control:public,max-age=300",9739,2,0,GET,hit,False,304,-,1,1,3
7,-,video/mp4,939,1729337,HTTP/1.1,-,14400,531.5238095238095,2088-05-13T13:01:32.000Z,0.000202,0.000132,0,4,8,1,False,7,Cache-Control:max-age=14400,3971,8,0,GET,hit,False,200,-,1,1,6
20,-,video/mp4,1053,1728087,HTTP/1.1,-,14400,26932.14285714286,2088-05-13T13:01:31.000Z,0.000998,0.000141,0,0,1,1,False,0,Cache-Control:max-age=14400,4843,1,0,GET,hit,False,200,-,1,1,1
-,-,application/json,-,0,HTTP/1.1,0,300,0.3333333333333333,2088-05-13T13:01:32.000Z,0.000204,0.000137,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9759,0,0,GET,hit,False,200,-,1,1,0
42,-,video/mp4,1099,1730060,HTTP/1.1,1,14400,531.4285714285714,2088-05-13T13:01:32.000Z,0.0002,0.000131,0,0,2,1,False,0,Cache-Control:max-age=14400,6657,1,0,GET,hit,False,200,-,1,1,1
1,-,video/mp4,224,1730055,HTTP/1.1,1,14400,15404.507936507936,2088-05-13T13:01:32.000Z,0.000511,0.00012,0,0,2,1,False,0,Cache-Control:max-age=14400,269,1,0,GET,hit,False,200,-,1,1,1
-,-,application/zip,-,1,HTTP/1.1,0,300,15.079365079365079,2088-05-13T13:01:32.000Z,0.0002,0.00014,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9572,0,0,GET,hit,False,200,-,1,0,0
-,-,application/zip,-,1,HTTP/1.1,0,300,15.079365079365079,2088-05-13T13:01:32.000Z,0.000255,0.000145,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9739,0,0,GET,hit,False,200,-,1,3561,0
0,-,video/mp4,132,1730023,HTTP/1.1,4,14400,14559.650793650793,2088-05-13T13:01:32.000Z,0.000651,0.000132,0,0,2,1,False,0,Cache-Control:max-age=14400,166,1,0,GET,hit,False,200,-,1,1,1
38,-,video/mp4,-,1729768,HTTP/1.1,-,14400,1548.4285714285713,2088-05-13T13:01:32.000Z,0.000262,0.000139,0,0,1,1,False,0,Cache-Control:max-age=14400,9763,1,0,GET,hit,False,200,-,1,79,1
3,-,video/mp4,264,1730128,HTTP/1.1,4,14400,12675.555555555555,2088-05-13T13:01:32.000Z,0.000535,0.000141,0,0,2,1,False,0,Cache-Control:max-age=14400,315,1,0,GET,hit,False,200,-,1,1,1
-,-,application/zip,-,1,HTTP/1.1,0,300,15.079365079365079,2088-05-13T13:01:32.000Z,0.000206,0.000137,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9705,0,0,GET,hit,False,200,-,1,0,0
93,-,video/mp4,907,1730112,HTTP/1.1,-,14400,528.4761904761905,2088-05-13T13:01:32.000Z,0.006397,0.006318,0,0,1,1,False,0,Cache-Control:max-age=14400,7922,1,0,GET,miss,False,200,-,1,1,1
26,-,video/mp4,266,1730073,HTTP/1.1,4,14400,15344.63492063492,2088-05-13T13:01:31.000Z,0.00844,0.006972,0,0,2,1,False,0,Cache-Control:max-age=14400,317,1,0,GET,miss,False,200,-,1,1,1
14,-,video/mp4,1705,1729275,HTTP/1.1,0,14400,530.2222222222222,2088-05-13T13:01:32.000Z,0.000132,8.4e-05,0,4,8,1,False,7,Cache-Control:max-age=14400,9682,8,0,GET,hit,False,200,-,1,1,6
28,-,text/xml,1316,136,HTTP/1.1,-,1,22.285714285714285,2088-05-13T13:01:32.000Z,0.000166,0.000125,0,0,1,1,False,0,Cache-Control:max-age=1,7193,1,0,GET,hit,False,200,-,1,1,1
12,-,video/mp4,146,1730113,HTTP/1.1,-,14400,27109.285714285714,2088-05-13T13:01:32.000Z,0.010757,0.008177,0,0,1,1,False,0,Cache-Control:max-age=14400,6734,1,0,GET,miss,False,200,-,1,1,1
6,-,video/mp4,1027,1729413,HTTP/1.1,-,14400,13871.555555555555,2088-05-13T13:01:31.000Z,1.110653,0.000143,0,0,1,1,False,0,Cache-Control:max-age=14400,9517,1,0,GET,hit,False,200,-,1,1,1
1,-,text/xml,208,92,HTTP/1.1,1,1,21.41269841269841,2088-05-13T13:01:32.000Z,0.000304,0.000256,0,0,2,1,False,0,Cache-Control:max-age=1,253,1,0,GET,hit,False,200,-,1,0,1
13,-,video/mp4,1170,1729969,HTTP/1.1,-,14400,531.2539682539683,2088-05-13T13:01:32.000Z,0.000292,0.000172,0,0,1,1,False,0,Cache-Control:max-age=14400,6183,1,0,GET,hit,False,200,-,1,1,1
-,-,application/json,-,0,HTTP/1.1,0,300,0.3333333333333333,2088-05-13T13:01:32.000Z,0.000257,0.000189,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9760,0,0,GET,hit,False,200,-,1,88,0
3,-,text/xml,355,12,HTTP/1.1,-,1,22.26984126984127,2088-05-13T13:01:32.000Z,0.000197,0.000143,0,0,1,1,False,0,Cache-Control:max-age=1,697,1,0,GET,hit,False,200,-,1,0,1
28,-,video/mp4,1026,1730121,HTTP/1.1,-,14400,26557.968253968254,2088-05-13T13:01:31.000Z,1.091788,0.00018,0,0,1,1,False,0,Cache-Control:max-age=14400,4617,1,0,GET,hit,False,200,-,1,1,1
0,-,video/mp4,1120,1730059,HTTP/1.1,-,14400,26251.714285714286,2088-05-13T13:01:31.000Z,0.000941,0.000135,0,0,1,1,False,0,Cache-Control:max-age=14400,5712,1,0,GET,hit,False,200,-,1,1,1
1,-,text/xml,287,92,HTTP/1.1,1,1,21.41269841269841,2088-05-13T13:01:32.000Z,0.000226,0.000163,0,0,2,1,False,0,Cache-Control:max-age=1,348,1,0,GET,hit,False,200,-,1,48,1
0,-,video/mp4,1120,1729970,HTTP/1.1,-,14400,532.7301587301587,2088-05-13T13:01:31.000Z,0.000206,0.000129,0,0,1,1,False,0,Cache-Control:max-age=14400,5712,1,0,GET,hit,False,200,-,1,1,1
28,-,video/mp4,1709,1730121,HTTP/1.1,-,14400,26557.968253968254,2088-05-13T13:01:31.000Z,1.171579,0.02202,0,0,1,1,False,0,Cache-Control:max-age=14400,9696,1,0,GET,miss,False,200,-,1,1,1
35,-,video/mp4,1074,1729466,HTTP/1.1,1,14400,532.9047619047619,2088-05-13T13:01:32.000Z,0.000214,0.000141,0,4,8,1,False,7,Cache-Control:max-age=14400,5098,8,0,GET,hit,False,200,-,1,1,6
28,-,video/mp4,1650,1730121,HTTP/1.1,-,14400,26557.968253968254,2088-05-13T13:01:31.000Z,0.954348,0.000133,0,0,1,1,False,0,Cache-Control:max-age=14400,9319,1,0,GET,hit,False,200,-,1,1,1
8,-,text/xml,73,18,HTTP/1.1,1,1,22.571428571428573,2088-05-13T13:01:31.000Z,0.000196,0.000146,0,0,2,1,False,0,Cache-Control:max-age=1,93,1,0,GET,hit,False,200,-,1,8,1
-,-,application/zip,-,562204,HTTP/1.1,0,300,17.317460317460316,2088-05-13T13:01:32.000Z,0.000198,0.00013,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9712,0,0,GET,hit,False,200,-,1,0,0
46,-,video/mpeg,1696,1730020,HTTP/1.1,-,14400,23401.52380952381,2088-05-13T13:01:31.000Z,0.000893,0.000145,0,1,6,1,False,10,Cache-Control:max-age=14400,9586,11,0,GET,hit,False,200,-,1,9032,3
3,-,video/mp4,355,1730128,HTTP/1.1,-,14400,12675.555555555555,2088-05-13T13:01:32.000Z,0.000498,0.000129,0,0,1,1,False,0,Cache-Control:max-age=14400,697,1,0,GET,hit,False,200,-,1,0,1
-,-,application/zip,-,283205,HTTP/1.1,0,300,7.555555555555555,2088-05-13T13:01:32.000Z,0.000185,0.000131,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9760,0,0,GET,hit,False,200,-,1,1088,0
122,-,text/xml,510,281485,HTTP/1.1,-,1,20.793650793650794,2088-05-13T13:01:31.000Z,0.000233,0.000181,0,0,1,1,False,0,Cache-Control:max-age=1,9324,1,0,GET,hit,False,200,-,1,1,1
14,-,video/mp4,163,1730011,HTTP/1.1,1,14400,532.047619047619,2088-05-13T13:01:31.000Z,0.000222,0.000136,0,0,2,1,False,0,Cache-Control:max-age=14400,202,1,0,GET,hit,False,200,-,1,1,1
-,-,application/zip,-,1,HTTP/1.1,0,300,15.079365079365079,2088-05-13T13:01:32.000Z,0.000208,0.000132,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9702,0,0,GET,hit,False,200,-,1,1,0
17,-,text/xml,1171,202,HTTP/1.1,-,1,22.22222222222222,2088-05-13T13:01:32.000Z,0.000175,0.000127,0,4,8,1,False,7,Cache-Control:max-age=1,6190,8,0,GET,hit,False,200,-,1,1,6
0,-,video/mp4,1710,1730059,HTTP/1.1,-,14400,26251.714285714286,2088-05-13T13:01:32.000Z,0.060665,0.000142,0,0,1,1,False,0,Cache-Control:max-age=14400,9697,1,0,GET,hit,False,200,-,1,1,1
0,-,video/mp4,-,1729315,HTTP/1.1,7,14400,530.2698412698413,2088-05-13T13:01:32.000Z,0.000233,0.000149,0,1,7,1,False,6,Cache-Control:max-age=14400,9572,7,0,GET,hit,False,200,-,1,79,5
-,-,application/zip,-,841537,HTTP/1.1,3,300,61.65079365079365,2088-05-13T13:01:31.000Z,0.000216,0.000142,0,1,4,0,False,1,"Cache-Control:public,max-age=300",9589,2,0,GET,hit,False,200,-,1,1,3
-,-,application/zip,-,1404895,HTTP/1.1,10,300,114.84126984126983,2088-05-13T13:01:32.000Z,0.000216,0.000141,0,1,4,0,False,1,"Cache-Control:public,max-age=300",9699,2,0,GET,hit,False,200,-,1,2367,3
-,-,application/zip,-,1,HTTP/1.1,0,300,15.079365079365079,2088-05-13T13:01:31.000Z,0.000232,0.000167,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9568,0,0,GET,hit,False,200,-,1,1731,0
7,-,text/xml,1647,91,HTTP/1.1,-,1,20.80952380952381,2088-05-13T13:01:31.000Z,0.000283,0.000231,0,0,1,1,False,0,Cache-Control:max-age=1,9295,1,0,GET,hit,False,200,-,1,336,1
14,-,video/mp4,1642,1730077,HTTP/1.1,4,14400,14734.682539682539,2088-05-13T13:01:32.000Z,0.000759,0.00014,0,0,2,1,False,0,Cache-Control:max-age=14400,9279,1,0,GET,hit,False,200,-,1,1,1
46,-,video/mpeg,1243,1730106,HTTP/1.1,-,14400,578.9206349206349,2088-05-13T13:01:32.000Z,0.000219,0.000146,0,1,6,1,False,10,Cache-Control:max-age=14400,6800,11,0,GET,hit,False,200,-,1,1,3
-,-,application/json,-,0,HTTP/1.1,0,300,0.3333333333333333,2088-05-13T13:01:31.000Z,0.000202,0.000133,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9589,0,0,GET,hit,False,200,-,1,1,0
17,-,video/mp4,839,1730126,HTTP/1.1,-,14400,25243.095238095237,2088-05-13T13:01:32.000Z,0.104485,0.006552,0,0,1,1,False,0,Cache-Control:max-age=14400,9639,1,0,GET,miss,False,200,-,1,1,1
-,-,application/json,-,0,HTTP/1.1,0,300,0.3333333333333333,2088-05-13T13:01:31.000Z,0.000205,0.000136,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9568,0,0,GET,hit,False,200,-,1,0,0
46,-,application/vnd.apple.mpegurl,1696,249,HTTP/1.1,-,1,8.46031746031746,2088-05-13T13:01:31.000Z,0.012623,0.01257,0,-,6,1,False,-,Cache-Control:max-age=1,9586,0,0,GET,miss,False,200,-,1,9032,3
-,-,application/zip,-,841537,HTTP/1.1,0,300,61.65079365079365,2088-05-13T13:01:32.000Z,0.000215,0.000134,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9712,0,0,GET,hit,False,200,-,1,0,0
7,-,video/mp4,1647,1729940,HTTP/1.1,-,14400,532.7777777777778,2088-05-13T13:01:31.000Z,0.000267,0.000174,0,0,1,1,False,0,Cache-Control:max-age=14400,9295,1,0,GET,hit,False,200,-,1,336,1
28,-,video/mp4,172,1730123,HTTP/1.1,-,14400,531.6507936507936,2088-05-13T13:01:32.000Z,0.000215,0.000137,0,0,1,1,False,0,Cache-Control:max-age=14400,212,1,0,GET,hit,False,200,-,1,1,1
-,-,application/zip,-,42,HTTP/1.1,14,300,0.0,2088-05-13T13:01:32.000Z,0.00021,0.000147,0,1,4,0,False,1,"Cache-Control:public,max-age=300",8608,2,0,GET,hit,False,304,-,1,1,3
14,-,video/mp4,1430,1730011,HTTP/1.1,-,14400,532.047619047619,2088-05-13T13:01:32.000Z,0.00021,0.000134,0,0,1,1,False,0,Cache-Control:max-age=14400,7913,1,0,GET,hit,False,200,-,1,1,1
-,-,application/zip,-,1,HTTP/1.1,0,300,15.079365079365079,2088-05-13T13:01:31.000Z,0.000272,0.00014,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9693,0,0,GET,hit,False,200,-,1,370,0
41,-,application/vnd.apple.mpegurl,1479,342,HTTP/1.1,-,1,8.253968253968255,2088-05-13T13:01:32.000Z,0.00021,0.000163,0,-,6,1,False,-,Cache-Control:max-age=1,8202,0,0,GET,hit,False,200,-,1,1,3
198,-,video/mpeg,1624,1730129,HTTP/1.1,-,14400,28414.85714285714,2088-05-13T13:01:32.000Z,0.015875,0.012216,0,1,6,1,False,10,Cache-Control:max-age=14400,9166,11,0,GET,miss,False,200,-,1,1,3
22,-,application/vnd.apple.mpegurl,1558,597452,HTTP/1.1,-,1,2336.6349206349205,2088-05-13T13:01:31.000Z,0.024904,0.006463,0,1,6,1,False,161,Cache-Control:max-age=1,9452,11,0,GET,miss,False,200,-,1,712,3
-,-,application/json,-,0,HTTP/1.1,0,300,0.3333333333333333,2088-05-13T13:01:31.000Z,0.000272,0.000208,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9568,0,0,GET,hit,False,200,-,1,1,0
18,-,video/mp4,38,1730049,HTTP/1.1,1,14400,532.6190476190476,2088-05-13T13:01:31.000Z,0.000215,0.000136,0,0,2,1,False,0,Cache-Control:max-age=14400,55,1,0,GET,hit,False,200,-,1,0,1
134,-,video/mpeg,1626,1730081,HTTP/1.1,-,14400,531.1746031746031,2088-05-13T13:01:31.000Z,0.006604,0.006511,0,1,6,1,False,10,Cache-Control:max-age=14400,9174,11,0,GET,miss,False,200,-,1,1,3
6,-,video/mp4,202,1730082,HTTP/1.1,-,14400,23378.222222222223,2088-05-13T13:01:31.000Z,0.400461,0.01059,0,0,1,1,False,0,Cache-Control:max-age=14400,9229,1,0,GET,miss,False,200,-,1,73,1
28,-,video/mp4,117,1730003,HTTP/1.1,-,14400,529.0,2088-05-13T13:01:31.000Z,0.000199,0.000131,0,0,1,1,False,0,Cache-Control:max-age=14400,6677,1,0,GET,hit,False,200,-,1,1,1
-,-,application/zip,-,1,HTTP/1.1,0,300,15.079365079365079,2088-05-13T13:01:31.000Z,0.000201,0.000139,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9693,0,0,GET,hit,False,200,-,1,1,0
-,-,application/zip,-,42,HTTP/1.1,3,300,0.0,2088-05-13T13:01:31.000Z,0.0002,0.000138,0,1,4,0,False,1,"Cache-Control:public,max-age=300",9739,2,0,GET,hit,False,304,-,1,1,3
-,-,application/json,-,0,HTTP/1.1,0,300,0.3333333333333333,2088-05-13T13:01:31.000Z,0.000186,0.000117,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9693,0,0,GET,hit,False,200,-,1,290,0
-,-,application/zip,-,17,HTTP/1.1,3,300,8.158730158730158,2088-05-13T13:01:31.000Z,0.000242,0.000183,0,1,4,0,False,1,"Cache-Control:public,max-age=300",9568,2,0,GET,hit,False,200,-,1,0,3
1,-,text/xml,133,92,HTTP/1.1,1,1,21.41269841269841,2088-05-13T13:01:31.000Z,0.000211,0.000154,0,0,2,1,False,0,Cache-Control:max-age=1,167,1,0,GET,hit,False,200,-,1,1,1
8,-,video/mp4,1237,1730083,HTTP/1.1,-,14400,532.4126984126984,2088-05-13T13:01:31.000Z,0.007018,0.006872,0,0,1,1,False,0,Cache-Control:max-age=14400,6768,1,0,GET,miss,False,200,-,1,1,1
6,-,video/mp4,-,1729885,HTTP/1.1,9,14400,26316.93650793651,2088-05-13T13:01:31.000Z,0.001193,0.000251,0,-,3,1,False,-,Cache-Control:max-age=14400,3019,0,0,GET,hit,False,200,-,1,1,4
-,-,application/zip,-,1,HTTP/1.1,0,300,15.079365079365079,2088-05-13T13:01:31.000Z,0.000205,0.000134,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9391,0,0,GET,hit,False,200,-,1,0,0
20,-,video/mp4,1598,1729634,HTTP/1.1,1,14400,532.015873015873,2088-05-13T13:01:31.000Z,0.000247,0.000164,0,4,8,1,False,7,Cache-Control:max-age=14400,9016,8,0,GET,hit,False,200,-,1,1,6
98,-,text/xml,917,145349,HTTP/1.1,8,1,21.26984126984127,2088-05-13T13:01:31.000Z,0.006695,0.006637,0,4,8,1,False,7,Cache-Control:max-age=1,3824,8,0,GET,miss,False,200,-,1,3415,6
-,-,application/zip,-,562204,HTTP/1.1,3,300,17.317460317460316,2088-05-13T13:01:31.000Z,0.000255,0.000171,0,1,4,0,False,1,"Cache-Control:public,max-age=300",9702,2,0,GET,hit,False,200,-,1,1,3
14,-,text/xml,112,151,HTTP/1.1,1,1,20.825396825396826,2088-05-13T13:01:31.000Z,0.000217,0.000164,0,0,2,1,False,0,Cache-Control:max-age=1,6569,1,0,GET,hit,False,200,-,1,1,1
-,-,application/zip,-,17,HTTP/1.1,0,300,8.158730158730158,2088-05-13T13:01:31.000Z,0.000211,0.000141,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9485,0,0,GET,hit,False,200,-,1,1206,0
198,-,video/mpeg,1624,1730085,HTTP/1.1,-,14400,28176.126984126986,2088-05-13T13:01:31.000Z,0.010855,0.006713,0,1,6,1,False,10,Cache-Control:max-age=14400,9166,11,0,GET,miss,False,200,-,1,1,3
-,-,application/zip,-,42,HTTP/1.1,3,300,0.0,2088-05-13T13:01:31.000Z,0.000193,0.000137,0,1,4,0,False,1,"Cache-Control:public,max-age=300",9391,2,0,GET,hit,False,304,-,1,1,3
16,-,video/mp4,277,1730154,HTTP/1.1,-,14400,28087.68253968254,2088-05-13T13:01:32.000Z,0.015077,0.012213,0,0,1,1,False,0,Cache-Control:max-age=14400,9090,1,0,GET,miss,False,200,-,1,1,1
0,-,text/xml,454,82,HTTP/1.1,-,1,20.793650793650794,2088-05-13T13:01:32.000Z,0.000146,0.000107,0,0,1,1,False,0,Cache-Control:max-age=1,9006,1,0,GET,hit,False,200,-,1,1,1
